game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500151,POR,S. Cissoko,0:53,0,1,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0.0
0042500151,POR,V. Krejčí,0:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,NYK,O. Anunoby,37:54,14,8,2,2,1,3,1,4,9,0.444,2,4,0.5,4,8,0.5,-1.0
0042500122,NYK,J. Hart,35:25,15,13,6,1,0,2,1,5,11,0.455,1,5,0.2,4,6,0.667,8.0
0042500122,NYK,K. Towns,33:47,18,8,2,0,2,4,3,8,12,0.667,2,5,0.4,0,0,0.0,5.0
0042500122,NYK,M. Bridges,37:02,10,1,2,1,0,3,0,3,10,0.3,2,6,0.333,2,2,1.0,0.0
0042500122,NYK,J. Brunson,35:07,29,2,7,0,0,4,3,10,26,0.385,4,10,0.4,5,7,0.714,3.0
0042500122,NYK,M. Robinson,18:09,13,7,0,1,1,2,1,6,6,1.0,0,0,0.0,1,2,0.5,-10.0
0042500122,NYK,M. McBride,13:09,0,1,0,0,0,0,2,0,3,0.0,0,1,0.0,0,0,0.0,-4.0
0042500122,NYK,L. Shamet,9:31,0,0,0,0,0,1,2,0,1,0.0,0,1,0.0,0,0,0.0,-6.0
0042500122,NYK,J. Clarkson,11:05,7,5,0,0,0,1,0,3,6,0.5,0,1,0.0,1,2,0.5,-5.0
0042500122,NYK,J. Alvarado,8:52,0,2,3,0,0,1,1,0,3,0.0,0,1,0.0,0,0,0.0,5.0
0042500122,NYK,P. Dadiet,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,NYK,M. Diawara,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,NYK,A. Hukporti,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,NYK,T. Kolek,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,NYK,J. Sochan,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,ATL,D. Daniels,26:15,6,4,2,2,1,4,0,2,5,0.4,0,1,0.0,2,2,1.0,-15.0
0042500122,ATL,J. Johnson,35:38,17,8,3,1,0,4,3,6,12,0.5,0,3,0.0,5,5,1.0,-10.0
0042500122,ATL,O. Okongwu,29:52,15,8,1,0,0,4,1,6,9,0.667,2,3,0.667,1,2,0.5,-1.0
0042500122,ATL,N. Alexander-Walker,38:10,9,5,6,0,3,1,2,3,12,0.25,2,5,0.4,1,1,1.0,0.0
0042500122,ATL,C. McCollum,35:22,32,3,6,2,1,2,2,12,22,0.545,3,10,0.3,5,7,0.714,9.0
0042500122,ATL,M. Gueye,4:59,0,0,0,0,0,1,0,0,2,0.0,0,1,0.0,0,0,0.0,-3.0
0042500122,ATL,J. Kuminga,34:44,19,4,1,2,1,4,1,7,12,0.583,1,4,0.25,4,6,0.667,10.0
0042500122,ATL,G. Vincent,14:13,3,1,1,0,0,2,0,1,2,0.5,1,2,0.5,0,0,0.0,-2.0
0042500122,ATL,T. Bradley,12:02,2,1,1,1,1,1,1,1,2,0.5,0,0,0.0,0,0,0.0,7.0
0042500122,ATL,C. Kispert,8:45,4,2,1,1,0,3,1,2,3,0.667,0,1,0.0,0,0,0.0,10.0
0042500122,ATL,B. Hield,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,ATL,A. Newell,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,ATL,Z. Risacher,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500122,ATL,K. Wallace,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,CLE,D. Wade,28:27,3,5,1,2,0,2,1,1,3,0.333,1,3,0.333,0,0,0.0,14.0
0042500132,CLE,E. Mobley,33:25,25,8,2,0,1,3,1,11,13,0.846,1,2,0.5,2,3,0.667,3.0
0042500132,CLE,J. Allen,25:10,10,3,1,2,3,1,0,4,6,0.667,0,0,0.0,2,4,0.5,18.0
0042500132,CLE,D. Mitchell,37:01,30,7,5,1,0,3,1,13,23,0.565,4,10,0.4,0,1,0.0,11.0
0042500132,CLE,J. Harden,34:53,28,5,4,5,1,2,5,9,14,0.643,3,8,0.375,7,10,0.7,14.0
0042500132,CLE,S. Merrill,20:21,5,1,1,1,0,2,1,2,6,0.333,1,5,0.2,0,1,0.0,1.0
0042500132,CLE,M. Strus,26:33,6,3,3,0,0,2,1,2,5,0.4,2,4,0.5,0,0,0.0,-3.0
0042500132,CLE,D. Schröder,13:35,5,1,4,0,0,0,0,1,5,0.2,0,2,0.0,3,3,1.0,-3.0
0042500132,CLE,J. Tyson,11:44,3,2,1,0,0,3,1,1,4,0.25,1,2,0.5,0,0,0.0,-2.0
0042500132,CLE,K. Ellis,8:51,0,0,0,2,0,2,1,0,4,0.0,0,4,0.0,0,0,0.0,-3.0
0042500132,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,TOR,B. Ingram,35:54,7,4,3,1,0,2,5,3,15,0.2,1,3,0.333,0,0,0.0,-15.0
0042500132,TOR,S. Barnes,39:39,26,4,5,2,1,4,4,11,19,0.579,1,4,0.25,3,4,0.75,-17.0
0042500132,TOR,J. Poeltl,9:26,2,4,1,0,0,1,2,1,2,0.5,0,0,0.0,0,0,0.0,-7.0
0042500132,TOR,R. Barrett,37:43,22,9,5,0,0,5,4,10,13,0.769,0,1,0.0,2,2,1.0,-9.0
0042500132,TOR,J. Shead,37:36,3,3,4,2,1,5,3,1,5,0.2,1,5,0.2,0,0,0.0,1.0
0042500132,TOR,J. Walter,27:57,14,1,1,1,0,2,1,5,9,0.556,3,7,0.429,1,1,1.0,-6.0
0042500132,TOR,S. Mamukelashvili,20:31,12,10,2,1,0,3,2,5,8,0.625,1,3,0.333,1,2,0.5,7.0
0042500132,TOR,C. Murray-Boyles,25:54,17,7,1,1,1,2,1,6,10,0.6,0,2,0.0,5,6,0.833,-6.0
0042500132,TOR,A. Lawson,5:20,2,0,1,0,0,0,0,0,2,0.0,0,1,0.0,2,2,1.0,2.0
0042500132,TOR,J. Battle,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,TOR,G. Dick,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,TOR,T. Jackson-Davis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,TOR,J. Mogbo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500132,TOR,G. Temple,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,DEN,C. Johnson,28:09,13,1,2,1,0,5,0,5,10,0.5,1,6,0.167,2,2,1.0,-10.0
0042500162,DEN,A. Gordon,36:53,8,7,4,0,0,4,0,3,9,0.333,1,4,0.25,1,2,0.5,-1.0
0042500162,DEN,N. Jokić,40:16,24,15,8,0,1,3,3,8,20,0.4,1,7,0.143,7,7,1.0,1.0
0042500162,DEN,C. Braun,35:21,16,3,5,2,0,1,0,5,9,0.556,1,3,0.333,5,7,0.714,4.0
0042500162,DEN,J. Murray,42:40,30,7,7,1,0,0,4,11,25,0.44,6,14,0.429,2,2,1.0,-4.0
0042500162,DEN,T. Hardaway Jr.,27:21,16,3,0,1,0,3,0,4,9,0.444,3,3,1.0,5,8,0.625,4.0
0042500162,DEN,S. Jones,9:59,0,2,0,0,0,3,1,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500162,DEN,B. Brown,16:28,7,3,2,0,0,3,1,2,4,0.5,2,4,0.5,1,2,0.5,-11.0
0042500162,DEN,J. Valančiūnas,2:54,0,2,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500162,DEN,D. Holmes II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,DEN,T. Jones,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,DEN,Z. Nnaji,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,DEN,J. Pickett,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,DEN,J. Strawther,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,MIN,J. McDaniels,37:27,14,2,3,0,0,5,3,7,15,0.467,0,3,0.0,0,1,0.0,6.0
0042500162,MIN,J. Randle,36:21,24,9,6,0,0,4,1,7,14,0.5,2,4,0.5,8,10,0.8,6.0
0042500162,MIN,R. Gobert,27:37,2,7,1,2,0,5,2,1,4,0.25,0,0,0.0,0,2,0.0,-4.0
0042500162,MIN,A. Edwards,40:02,30,10,2,1,2,2,2,10,25,0.4,3,11,0.273,7,9,0.778,0.0
0042500162,MIN,D. DiVincenzo,30:34,16,7,6,1,0,3,2,6,9,0.667,4,7,0.571,0,2,0.0,20.0
0042500162,MIN,N. Reid,27:02,11,9,1,0,0,2,0,4,9,0.444,1,3,0.333,2,4,0.5,-4.0
0042500162,MIN,A. Dosunmu,22:26,9,4,5,0,0,3,1,4,8,0.5,1,2,0.5,0,0,0.0,-3.0
0042500162,MIN,B. Hyland,9:45,13,0,2,1,0,4,1,4,5,0.8,3,4,0.75,2,2,1.0,0.0
0042500162,MIN,K. Anderson,4:50,0,1,2,1,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,3.0
0042500162,MIN,M. Conley,3:57,0,0,2,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500162,MIN,J. Beringer,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,MIN,J. Clark,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,MIN,J. Ingles,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,MIN,J. Phillips,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500162,MIN,T. Shannon Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,BOS,S. Hauser,25:06,6,4,1,0,1,0,0,2,8,0.25,2,8,0.25,0,0,0.0,-2.0
0042500112,BOS,J. Tatum,38:59,19,14,9,1,0,5,3,8,19,0.421,2,8,0.25,1,2,0.5,1.0
0042500112,BOS,N. Queta,27:45,8,6,0,0,0,3,1,3,4,0.75,0,0,0.0,2,2,1.0,-4.0
0042500112,BOS,J. Brown,38:15,36,7,4,1,1,4,3,11,24,0.458,5,12,0.417,9,12,0.75,-9.0
0042500112,BOS,D. White,38:53,8,2,3,0,2,2,3,3,12,0.25,2,10,0.2,0,0,0.0,-8.0
0042500112,BOS,N. Vučević,18:16,9,5,1,0,0,2,0,3,7,0.429,1,4,0.25,2,2,1.0,-7.0
0042500112,BOS,P. Pritchard,26:42,4,5,5,0,0,0,1,2,8,0.25,0,4,0.0,0,0,0.0,-15.0
0042500112,BOS,J. Walsh,9:01,0,3,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,-15.0
0042500112,BOS,B. Scheierman,11:27,5,1,0,1,0,0,0,2,2,1.0,1,1,1.0,0,0,0.0,-8.0
0042500112,BOS,R. Harper Jr.,1:52,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-1.0
0042500112,BOS,L. Garza,1:52,2,3,0,0,0,0,0,1,2,0.5,0,1,0.0,0,0,0.0,-1.0
0042500112,BOS,M. Shulga,1:52,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-1.0
0042500112,BOS,D. Banton,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,BOS,H. González,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,BOS,A. Williams,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,PHI,K. Oubre Jr.,32:11,12,5,0,0,0,4,0,5,10,0.5,2,6,0.333,0,1,0.0,10.0
0042500112,PHI,P. George,35:06,19,4,3,1,1,3,1,7,13,0.538,2,5,0.4,3,6,0.5,0.0
0042500112,PHI,A. Bona,21:34,0,3,0,0,1,2,1,0,4,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,PHI,V. Edgecombe,35:18,30,10,2,2,0,0,2,12,20,0.6,6,10,0.6,0,0,0.0,17.0
0042500112,PHI,T. Maxey,39:45,29,4,9,2,0,2,1,11,28,0.393,5,12,0.417,2,2,1.0,6.0
0042500112,PHI,A. Drummond,26:19,10,8,2,1,0,2,1,4,4,1.0,1,1,1.0,1,2,0.5,12.0
0042500112,PHI,Q. Grimes,20:59,6,3,1,0,1,1,1,2,6,0.333,2,3,0.667,0,0,0.0,7.0
0042500112,PHI,J. Edwards,22:01,5,4,1,0,1,1,0,2,5,0.4,1,2,0.5,0,0,0.0,8.0
0042500112,PHI,D. Barlow,6:47,0,1,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,10.0
0042500112,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,PHI,D. Terry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,PHI,J. Walker,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500112,PHI,T. Watford,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,SAS,D. Vassell,33:53,16,12,2,3,1,0,1,6,16,0.375,0,5,0.0,4,5,0.8,-1.0
0042500152,SAS,J. Champagnie,26:30,9,4,0,1,2,5,1,3,4,0.75,2,3,0.667,1,2,0.5,-14.0
0042500152,SAS,V. Wembanyama,11:41,5,4,1,0,1,1,2,1,3,0.333,0,1,0.0,3,4,0.75,-7.0
0042500152,SAS,D. Fox,33:35,17,2,4,2,0,4,3,6,16,0.375,1,3,0.333,4,5,0.8,-14.0
0042500152,SAS,S. Castle,37:50,18,7,5,2,1,2,3,7,20,0.35,2,6,0.333,2,5,0.4,-1.0
0042500152,SAS,K. Johnson,17:46,7,4,1,2,0,3,1,3,7,0.429,1,3,0.333,0,0,0.0,7.0
0042500152,SAS,D. Harper,23:24,10,0,2,1,0,2,3,4,7,0.571,0,0,0.0,2,2,1.0,4.0
0042500152,SAS,L. Kornet,27:47,10,9,2,2,0,2,1,4,5,0.8,0,0,0.0,2,3,0.667,11.0
0042500152,SAS,H. Barnes,15:13,4,1,0,0,0,0,0,1,3,0.333,0,1,0.0,2,2,1.0,13.0
0042500152,SAS,C. Bryant,12:22,7,2,2,0,0,2,1,3,5,0.6,1,2,0.5,0,0,0.0,-13.0
0042500152,SAS,B. Biyombo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,SAS,K. Olynyk,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,SAS,M. Plumlee,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,SAS,L. Waters III,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,POR,D. Avdija,29:49,14,4,3,0,1,5,4,5,13,0.385,1,2,0.5,3,5,0.6,-1.0
0042500152,POR,T. Camara,34:50,10,9,1,3,1,1,0,3,7,0.429,2,5,0.4,2,2,1.0,17.0
0042500152,POR,D. Clingan,23:52,9,10,2,1,2,3,1,4,12,0.333,1,6,0.167,0,0,0.0,-14.0
0042500152,POR,S. Henderson,38:01,31,1,0,1,1,3,2,11,17,0.647,5,9,0.556,4,6,0.667,9.0
0042500152,POR,J. Holiday,38:59,16,5,9,1,2,3,5,6,17,0.353,2,6,0.333,2,2,1.0,12.0
0042500152,POR,J. Grant,20:17,5,1,0,1,0,2,0,1,8,0.125,0,2,0.0,3,3,1.0,2.0
0042500152,POR,M. Thybulle,10:17,0,1,1,0,1,1,0,0,3,0.0,0,2,0.0,0,0,0.0,-22.0
0042500152,POR,R. Williams III,23:28,11,9,4,1,2,2,0,5,6,0.833,1,2,0.5,0,1,0.0,13.0
0042500152,POR,K. Murray,7:47,1,2,0,0,0,1,3,0,1,0.0,0,1,0.0,1,2,0.5,0.0
0042500152,POR,S. Sharpe,12:39,9,1,0,0,1,2,0,3,5,0.6,1,3,0.333,2,2,1.0,-1.0
0042500152,POR,S. Cissoko,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,POR,V. Krejčí,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,POR,B. Wesley,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500152,POR,H. Yang,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500172,LAL,L. James,39:12,28,8,7,1,0,3,3,8,20,0.4,2,5,0.4,10,14,0.714,6.0
0042500172,LAL,R. Hachimura,42:34,13,5,2,0,0,3,0,5,10,0.5,3,6,0.5,0,0,0.0,0.0
0042500172,LAL,D. Ayton,26:36,6,5,1,0,1,1,1,3,8,0.375,0,0,0.0,0,0,0.0,-5.0
0042500172,LAL,M. Smart,35:29,25,2,7,5,1,3,3,8,13,0.615,5,7,0.714,4,5,0.8,3.0
0042500172,LAL,L. Kennard,41:58,23,6,2,3,0,1,2,8,13,0.615,3,6,0.5,4,4,1.0,2.0
0042500172,LAL,J. LaRavia,15:50,0,2,0,0,1,5,2,0,2,0.0,0,1,0.0,0,0,0.0,8.0
0042500172,LAL,J. Hayes,21:24,6,4,1,1,2,2,0,1,2,0.5,0,1,0.0,4,5,0.8,12.0
0042500172,LAL,J. Vanderbilt,13:41,0,5,1,1,0,2,0,0,3,0.0,0,2,0.0,0,0,0.0,8.0
0042500172,LAL,B. James,3:16,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0,0.0,1.0
0042500172,LAL,M. Kleber,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500172,LAL,D. Knecht,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500172,LAL,N. Smith Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500172,LAL,A. Thiero,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500172,HOU,K. Durant,40:59,23,6,4,1,1,4,9,7,12,0.583,1,4,0.25,8,9,0.889,-2.0
0042500172,HOU,J. Smith Jr.,39:06,18,6,1,0,1,2,1,7,16,0.438,3,7,0.429,1,2,0.5,-11.0
0042500172,HOU,A. Sengun,35:11,20,11,5,4,2,4,1,9,20,0.45,0,1,0.0,2,3,0.667,1.0
0042500172,HOU,A. Thompson,42:11,16,5,9,1,0,4,3,6,10,0.6,0,1,0.0,4,5,0.8,1.0
0042500172,HOU,J. Okogie,24:03,7,2,0,0,0,3,0,3,6,0.5,1,3,0.333,0,0,0.0,-4.0
0042500172,HOU,T. Eason,27:02,10,8,1,0,1,2,1,4,14,0.286,2,6,0.333,0,0,0.0,-4.0
0042500172,HOU,C. Capela,4:40,0,2,0,0,1,0,0,0,3,0.0,0,0,0.0,0,0,0.0,-9.0
0042500172,HOU,R. Sheppard,10:33,0,0,3,1,0,0,0,0,4,0.0,0,3,0.0,0,0,0.0,1.0
0042500172,HOU,A. Holiday,7:17,0,1,0,1,0,0,0,0,3,0.0,0,3,0.0,0,0,0.0,-4.0
0042500172,HOU,J. Tate,8:57,0,1,0,0,0,3,0,0,1,0.0,0,1,0.0,0,0,0.0,-4.0
0042500172,HOU,J. Davison,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500172,HOU,D. Finney-Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500172,HOU,J. Green,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500102,DET,A. Thompson,27:38,11,8,1,2,1,3,2,5,9,0.556,0,0,0.0,1,2,0.5,24.0
0042500102,DET,T. Harris,32:44,16,11,1,2,2,1,1,7,17,0.412,0,3,0.0,2,2,1.0,14.0
0042500102,DET,J. Duren,31:41,11,9,4,1,0,1,3,4,10,0.4,0,0,0.0,3,5,0.6,21.0
0042500102,DET,D. Robinson,31:56,10,6,3,2,1,4,2,3,9,0.333,3,8,0.375,1,2,0.5,25.0
0042500102,DET,C. Cunningham,37:24,27,6,11,1,1,2,7,11,19,0.579,1,6,0.167,4,8,0.5,16.0
0042500102,DET,K. Huerter,6:20,3,1,0,0,0,0,2,1,2,0.5,1,2,0.5,0,0,0.0,-4.0
0042500102,DET,C. LeVert,13:35,4,1,0,0,0,0,0,2,6,0.333,0,2,0.0,0,0,0.0,-7.0
0042500102,DET,I. Stewart,15:34,10,5,0,0,2,5,3,4,4,1.0,1,1,1.0,1,1,1.0,-6.0
0042500102,DET,J. Green,23:02,2,5,0,1,3,3,1,0,1,0.0,0,1,0.0,2,2,1.0,-2.0
0042500102,DET,D. Jenkins,11:13,4,2,2,0,1,2,1,2,7,0.286,0,2,0.0,0,2,0.0,-3.0
0042500102,DET,R. Holland II,7:25,0,3,0,0,0,2,0,0,1,0.0,0,1,0.0,0,0,0.0,-3.0
0042500102,DET,P. Reed,0:46,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500102,DET,M. Sasser,0:46,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500102,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500102,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500102,ORL,P. Banchero,34:24,18,6,8,1,1,3,4,7,17,0.412,0,2,0.0,4,8,0.5,-15.0
0042500102,ORL,F. Wagner,31:34,12,7,1,4,0,1,2,4,11,0.364,0,2,0.0,4,4,1.0,-22.0
0042500102,ORL,W. Carter Jr.,23:50,3,5,0,1,2,6,0,1,6,0.167,0,2,0.0,1,2,0.5,-29.0
0042500102,ORL,D. Bane,33:39,12,4,2,2,1,4,3,2,11,0.182,2,7,0.286,6,7,0.857,-22.0
0042500102,ORL,J. Suggs,31:52,19,6,4,0,0,3,3,7,18,0.389,3,10,0.3,2,2,1.0,-18.0
0042500102,ORL,A. Black,23:58,5,3,1,3,0,0,1,1,6,0.167,0,1,0.0,3,4,0.75,0.0
0042500102,ORL,T. da Silva,16:56,3,3,0,1,0,2,1,1,3,0.333,1,2,0.5,0,0,0.0,2.0
0042500102,ORL,G. Bitadze,21:13,3,5,0,2,2,5,2,0,0,0.0,0,0,0.0,3,4,0.75,11.0
0042500102,ORL,J. Cain,7:49,2,1,0,1,0,0,1,1,2,0.5,0,1,0.0,0,1,0.0,3.0
0042500102,ORL,J. Richardson,2:57,6,0,0,0,0,0,0,2,2,1.0,2,2,1.0,0,0,0.0,3.0
0042500102,ORL,J. Carter,2:57,0,0,1,1,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,3.0
0042500102,ORL,J. Howard,2:57,0,0,0,0,0,0,0,0,2,0.0,0,2,0.0,0,0,0.0,3.0
0042500102,ORL,M. Wagner,2:57,0,1,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,3.0
0042500102,ORL,N. Penda,2:57,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3.0
0042500142,OKC,J. Williams,23:19,19,1,4,1,0,1,1,7,11,0.636,2,3,0.667,3,5,0.6,17.0
0042500142,OKC,C. Holmgren,32:27,19,8,0,0,4,2,3,7,12,0.583,3,6,0.5,2,3,0.667,6.0
0042500142,OKC,I. Hartenstein,22:09,9,10,2,1,1,4,1,3,6,0.5,0,0,0.0,3,4,0.75,7.0
0042500142,OKC,L. Dort,23:51,9,1,0,1,0,3,0,3,7,0.429,3,7,0.429,0,0,0.0,12.0
0042500142,OKC,S. Gilgeous-Alexander,38:15,37,5,9,1,0,1,3,13,25,0.52,2,5,0.4,9,9,1.0,16.0
0042500142,OKC,A. Caruso,23:28,7,2,1,3,0,2,0,3,7,0.429,1,4,0.25,0,0,0.0,3.0
0042500142,OKC,A. Mitchell,29:02,14,5,5,2,0,2,1,5,12,0.417,1,5,0.2,3,4,0.75,9.0
0042500142,OKC,J. Williams,11:10,0,1,1,1,1,2,0,0,2,0.0,0,1,0.0,0,0,0.0,1.0
0042500142,OKC,C. Wallace,21:21,0,6,2,3,0,2,0,0,2,0.0,0,2,0.0,0,0,0.0,3.0
0042500142,OKC,I. Joe,14:50,6,1,0,1,0,2,1,2,7,0.286,2,7,0.286,0,0,0.0,-9.0
0042500142,OKC,J. McCain,0:08,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500142,OKC,N. Topić,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500142,OKC,A. Wiggins,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500142,OKC,K. Williams,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500142,PHX,J. Green,41:22,21,5,3,2,0,2,7,8,23,0.348,1,8,0.125,4,5,0.8,-12.0
0042500142,PHX,D. Brooks,38:23,30,6,1,0,0,6,1,12,23,0.522,5,9,0.556,1,1,1.0,-11.0
0042500142,PHX,O. Ighodaro,29:27,7,8,5,0,1,2,2,3,8,0.375,0,0,0.0,1,2,0.5,-23.0
0042500142,PHX,D. Booker,40:04,22,7,4,1,0,3,5,7,14,0.5,0,3,0.0,8,10,0.8,-12.0
0042500142,PHX,C. Gillespie,29:02,7,6,6,2,0,4,2,3,9,0.333,1,5,0.2,0,0,0.0,-14.0
0042500142,PHX,R. O'Neale,34:13,16,9,4,2,0,4,2,4,5,0.8,4,5,0.8,4,4,1.0,-4.0
0042500142,PHX,R. Dunn,7:41,0,1,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500142,PHX,K. Maluach,18:33,4,2,0,0,0,3,2,2,3,0.667,0,1,0.0,0,0,0.0,10.0
0042500142,PHX,R. Fleming,0:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500142,PHX,A. Coffey,0:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500142,PHX,J. Bouyea,0:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
